time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
974.1666666666666,37.1,0.74,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.742,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.743,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.744,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.746,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.747,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.748,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.748,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.749,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.75,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.751,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.751,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.752,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.752,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.752,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1349.1666666666667,37.0,0.752,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1374.1666666666667,37.0,0.752,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1399.1666666666667,37.1,0.751,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1424.1666666666667,37.0,0.75,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1449.1666666666667,37.0,0.749,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1474.1666666666667,37.0,0.748,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1499.1666666666667,37.1,0.747,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1524.1666666666667,37.1,0.745,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
24.166666666666668,37.1,0.06,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.064,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.07,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.077,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.086,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.097,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.109,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.124,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.146,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.174,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.208,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
299.1666666666667,37.0,0.25,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.297,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.343,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.39,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
399.1666666666667,37.1,0.436,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.472,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.51,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.54,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.569,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.591,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.607,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.624,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.64,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.653,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.667,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.679,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.686,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.7,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.707,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.717,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.726,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.734,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.741,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.746,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.751,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.755,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.758,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
974.1666666666666,37.1,0.76,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.763,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.764,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.765,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.767,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.768,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.768,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.769,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.771,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.771,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.771,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.771,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1349.1666666666667,37.0,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1374.1666666666667,37.0,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1399.1666666666667,37.1,0.768,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1424.1666666666667,37.0,0.768,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1449.1666666666667,37.0,0.766,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1474.1666666666667,37.0,0.766,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1499.1666666666667,37.1,0.762,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1524.1666666666667,37.1,0.761,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
24.166666666666668,37.1,0.06,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.064,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.069,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.077,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.085,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.096,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.11,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.124,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.144,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.171,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.203,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
299.1666666666667,37.0,0.243,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.289,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.337,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.382,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
399.1666666666667,37.1,0.423,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.464,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.504,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.533,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.565,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.59,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.61,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.624,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.635,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.65,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.663,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.672,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.683,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.693,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.703,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.713,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.721,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.73,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.736,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.741,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.746,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.75,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.753,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
974.1666666666666,37.1,0.755,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.757,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.758,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.76,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.76,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.763,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.763,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.765,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.765,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.764,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.765,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.764,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1349.1666666666667,37.0,0.764,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1374.1666666666667,37.0,0.763,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1399.1666666666667,37.1,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1424.1666666666667,37.0,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1449.1666666666667,37.0,0.76,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1474.1666666666667,37.0,0.759,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1499.1666666666667,37.1,0.757,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
1524.1666666666667,37.1,0.756,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
24.166666666666668,37.1,0.056,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
49.166666666666664,37.0,0.059,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
74.16666666666667,37.0,0.063,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
99.16666666666667,37.1,0.068,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
124.16666666666667,37.1,0.076,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
149.16666666666666,37.0,0.084,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
174.16666666666666,37.0,0.095,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
199.16666666666666,37.0,0.109,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
224.16666666666666,37.0,0.126,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
249.16666666666666,37.0,0.147,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
274.1666666666667,37.1,0.173,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
299.1666666666667,37.0,0.21,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
324.1666666666667,37.0,0.254,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
349.1666666666667,37.0,0.292,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
374.1666666666667,37.1,0.343,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
399.1666666666667,37.1,0.385,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
424.1666666666667,37.0,0.426,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
449.1666666666667,37.1,0.463,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
474.1666666666667,37.1,0.493,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
499.1666666666667,37.0,0.519,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
524.1666666666666,37.0,0.538,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
549.1666666666666,37.1,0.559,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
574.1666666666666,37.0,0.579,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
599.1666666666666,37.0,0.599,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
624.1666666666666,37.0,0.612,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
649.1666666666666,37.1,0.622,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
674.1666666666666,37.1,0.635,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
699.1666666666666,37.1,0.641,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
724.1666666666666,37.0,0.652,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
749.1666666666666,37.0,0.663,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
774.1666666666666,37.1,0.674,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
799.1666666666666,37.1,0.682,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
824.1666666666666,37.0,0.69,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
849.1666666666666,37.0,0.699,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
874.1666666666666,37.0,0.705,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
899.1666666666666,37.0,0.711,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
924.1666666666666,37.0,0.716,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
949.1666666666666,37.0,0.721,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
974.1666666666666,37.1,0.724,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
999.1666666666666,37.1,0.728,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1024.1666666666667,37.1,0.73,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1049.1666666666667,37.0,0.732,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1074.1666666666667,37.1,0.733,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1099.1666666666667,37.0,0.735,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1124.1666666666667,37.1,0.736,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1149.1666666666667,37.0,0.738,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1174.1666666666667,37.1,0.739,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1199.1666666666667,37.0,0.74,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1224.1666666666667,37.0,0.742,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1249.1666666666667,37.1,0.742,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1274.1666666666667,37.0,0.743,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1299.1666666666667,37.0,0.744,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1324.1666666666667,37.0,0.745,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1349.1666666666667,37.0,0.745,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1374.1666666666667,37.0,0.744,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1399.1666666666667,37.1,0.744,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1424.1666666666667,37.0,0.743,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1449.1666666666667,37.0,0.742,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1474.1666666666667,37.0,0.741,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1499.1666666666667,37.1,0.74,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
1524.1666666666667,37.1,0.738,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
24.166666666666668,37.1,0.057,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
49.166666666666664,37.0,0.06,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
74.16666666666667,37.0,0.065,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
99.16666666666667,37.1,0.07,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
124.16666666666667,37.1,0.077,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
149.16666666666666,37.0,0.085,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
174.16666666666666,37.0,0.096,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
199.16666666666666,37.0,0.108,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
224.16666666666666,37.0,0.124,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
249.16666666666666,37.0,0.144,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
274.1666666666667,37.1,0.17,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
299.1666666666667,37.0,0.203,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
324.1666666666667,37.0,0.244,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
349.1666666666667,37.0,0.292,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
374.1666666666667,37.1,0.336,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
399.1666666666667,37.1,0.38,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
424.1666666666667,37.0,0.424,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
449.1666666666667,37.1,0.461,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
474.1666666666667,37.1,0.496,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
499.1666666666667,37.0,0.525,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
524.1666666666666,37.0,0.543,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
549.1666666666666,37.1,0.56,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
574.1666666666666,37.0,0.577,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
599.1666666666666,37.0,0.595,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
624.1666666666666,37.0,0.613,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
649.1666666666666,37.1,0.621,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
674.1666666666666,37.1,0.628,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
699.1666666666666,37.1,0.637,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
724.1666666666666,37.0,0.648,WT,A08,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1
