time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1449.1666666666667,37.0,0.735,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.735,0.737537,0.013095449230006313,-5.398495e-05,6.906354272052004e-05,-7204.18,1096850.692964549
1474.1666666666667,37.0,0.736,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.736,0.7358675,0.013668237922701085,-7.689445e-05,9.731049786953988e-05,-5090.49,98332.31490335937
1499.1666666666667,37.1,0.736,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.736,0.7331985000000001,0.013726046016283959,-9.360155e-05,0.00013310441189413923,-3584.45,125286.13097555334
1524.1666666666667,37.1,0.736,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.736,0.7308779999999999,0.015657639499851547,-0.000115283,0.00017667269605739004,-2733.585,215980.29357498622
24.166666666666668,37.1,0.062,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.062,0.0743627,0.015936619487090423,-0.0007100979999999999,0.00019532344906572012,-975.0585,2394.844017527079
49.16666666666666,37.0,0.065,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.065,0.06140385,0.014139396797731248,-0.0003414615,0.00015269668406775406,-1968.705,43512.32992775102
74.16666666666667,37.0,0.07,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.0576588,0.012753985677664335,-4.48262e-06,0.00011603521150376959,-3305.87,374554.38545560226
99.16666666666669,37.1,0.077,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.077,0.0612423,0.013684203414703236,0.0002959495,8.486349835150945e-05,2342.11,784.0844640169813
124.16666666666669,37.1,0.086,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.086,0.07180905,0.013488837863692926,0.0005623620000000001,5.951319902918448e-05,1232.565,127.11836380011894
149.16666666666666,37.0,0.097,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.097,0.0893205,0.013098020401701474,0.0007953275,4.0822821171902805e-05,871.5250000000001,44.40252699319116
174.16666666666666,37.0,0.111,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.111,0.1111145,0.013580413438097702,0.000988918,3.2184715754793876e-05,700.915,22.811233126603227
199.16666666666663,37.0,0.127,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.127,0.138293,0.012966450935258438,0.001147695,3.18053191582093e-05,603.9495,16.836248558353475
224.16666666666663,37.0,0.147,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.147,0.1678715,0.013079019064720495,0.00127422,3.600152595749796e-05,543.979,15.561411014011956
249.16666666666663,37.0,0.173,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.173,0.20128449999999998,0.01355446255971358,0.00136943,4.0133889052548395e-05,506.1575,15.124599158126104
274.1666666666667,37.1,0.212,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.212,0.2365545,0.01291333883514354,0.00143278,4.261808326325342e-05,483.779,14.72642511361426
299.1666666666667,37.0,0.255,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.255,0.2720825,0.013019379656281012,0.0014671699999999998,4.264378768883308e-05,472.437,14.094418191711675
324.1666666666667,37.0,0.3,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.3,0.310669,0.012791482230954561,0.001475555,4.189712112917862e-05,469.755,13.672251670809587
349.1666666666667,37.0,0.346,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.346,0.3463615,0.012863708846209318,0.0014594,3.9242622967115185e-05,474.95349999999996,13.04735273026507
374.1666666666667,37.1,0.39,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.39,0.382693,0.013103268615975178,0.001423795,3.535907281931973e-05,486.831,12.318205359901185
399.1666666666667,37.1,0.43,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.43,0.4178405,0.013241836696670476,0.00136995,3.061147120332218e-05,505.964,11.449990948997385
424.1666666666667,37.0,0.472,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.472,0.450878,0.013061311851908479,0.001301195,2.6323634347089852e-05,532.701,10.862176499601215
449.1666666666667,37.1,0.506,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.506,0.482515,0.013060499443344607,0.00122091,2.356155931184993e-05,567.7305,11.018293930204855
474.1666666666667,37.1,0.535,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.535,0.512149,0.013039805759218957,0.001132695,2.2345515986534966e-05,611.9459999999999,12.10270122267631
499.1666666666667,37.0,0.559,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.559,0.5389900000000001,0.012800411744776396,0.00103795,2.3618756486151248e-05,667.804,15.21318419177804
524.1666666666666,37.0,0.579,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.579,0.5634735,0.013237707510162509,0.0009389585,2.5529872361003986e-05,738.2085,19.99295795868997
549.1666666666666,37.1,0.596,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.596,0.585664,0.013076256898879651,0.0008386475,2.8435737332619553e-05,826.506,27.71497929927946
574.1666666666666,37.0,0.609,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.609,0.604822,0.013194377662641674,0.0007387945,3.1207765709308874e-05,938.2139999999999,38.91357693544334
599.1666666666666,37.0,0.618,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.618,0.621812,0.0124572808267932,0.0006439225,3.243249975294278e-05,1076.4450000000002,53.018339420793986
624.1666666666666,37.0,0.63,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.63,0.637842,0.012699584344349467,0.0005533325000000001,3.3171714984069344e-05,1252.6750000000002,73.13995111347197
649.1666666666666,37.1,0.634,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.634,0.65047,0.012975738239455909,0.0004702935,3.2731521751944115e-05,1473.86,99.82723761066669
674.1666666666666,37.1,0.646,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.646,0.66141,0.012429587963719404,0.0003931695,3.135015664478923e-05,1762.975,136.36905040945965
699.1666666666666,37.1,0.655,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.655,0.669956,0.01319836536658781,0.00032408000000000003,2.9382383202296315e-05,2138.815,187.77986755378527
724.1666666666666,37.0,0.664,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.664,0.6778675000000001,0.01317637940574794,0.0002650985,2.631708396420068e-05,2614.675,256.000797656822
749.1666666666666,37.0,0.672,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.672,0.684874,0.013501911049531582,0.000215227,2.4016516549787378e-05,3220.54,361.596244670547
774.1666666666666,37.1,0.68,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.68,0.6885,0.013191442536339831,0.000173421,2.1907424387069234e-05,3996.91,521.4759491529833
799.1666666666666,37.1,0.685,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.685,0.692564,0.012760364441314186,0.0001408685,2.074541533603008e-05,4920.525,795.1551775906588
824.1666666666666,37.0,0.692,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.692,0.6960355,0.013805807440123979,0.000115289,2.142619281027319e-05,6012.255,1334.6571695573446
849.1666666666666,37.0,0.697,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.697,0.698636,0.013243390133323549,9.73327e-05,2.3586623541245744e-05,7121.42,2327.1630710237837
874.1666666666666,37.0,0.702,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.702,0.700122,0.012923590879389461,8.657470000000001e-05,2.5639784272259677e-05,8004.139999999999,6389.999332708759
899.1666666666666,37.0,0.706,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.706,0.703122,0.012506531113493978,8.070374999999999e-05,2.8381015185393177e-05,8570.46,36437.176268846684
924.1666666666666,37.0,0.71,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.71,0.7050879999999999,0.012947489313838255,8.00775e-05,3.0947649669467305e-05,8606.115,59540.57569563112
949.1666666666666,37.0,0.714,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.714,0.706711,0.012671008456919791,8.36004e-05,3.166918474371682e-05,8238.494999999999,92214.88722566942
974.1666666666666,37.1,0.716,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.716,0.7089300000000001,0.01277021864998054,8.838235e-05,3.217684082738957e-05,7767.895,1475905.664655598
999.1666666666666,37.1,0.719,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.719,0.7112295,0.012808953497204399,9.547820000000001e-05,3.1706387268850287e-05,7250.6900000000005,11330.33148653362
1024.1666666666667,37.1,0.72,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.72,0.713502,0.013062226641429843,0.0001013385,3.059966723774134e-05,6835.73,13537.457038812885
1049.1666666666667,37.0,0.722,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.722,0.71599,0.012890064174890315,0.000106842,2.8328474298875556e-05,6487.58,4404.3711141437925
1074.1666666666667,37.1,0.724,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.724,0.719433,0.013109205416239215,0.00011089800000000001,2.6121788758944545e-05,6250.325,2597.420701167875
1099.1666666666667,37.0,0.726,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.726,0.721555,0.012891377250865532,0.0001122995,2.3822256360534397e-05,6172.299999999999,2604.2018765390703
1124.1666666666667,37.1,0.727,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.727,0.724145,0.01326931121989958,0.000111619,2.316731893047191e-05,6209.925,1720.127985840297
1149.1666666666667,37.0,0.728,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.728,0.72719,0.013202396066883828,0.00010732250000000001,2.4063134360880047e-05,6458.555,1838.1421374001018
1174.1666666666667,37.1,0.729,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.729,0.730603,0.013206516001956185,0.000100823,2.6789655721437767e-05,6874.9,2370.0509488579287
1199.1666666666667,37.0,0.73,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.73,0.731924,0.013089899787776055,9.307885e-05,3.118363279934525e-05,7446.545,25411.465071626848
1224.1666666666667,37.0,0.732,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.732,0.7340475,0.01328683195264771,8.018365e-05,3.571617206353485e-05,8554.345000000001,109828.95448428314
1249.1666666666667,37.1,0.733,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.733,0.736123,0.013181161738140944,6.590719999999999e-05,3.89965377002936e-05,10145.3,567206.6005724273
1274.1666666666667,37.0,0.734,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.734,0.7369285,0.012871517321017916,4.729655e-05,4.075698366543117e-05,11857.1,533582.6765802555
1299.1666666666667,37.0,0.734,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.734,0.7383500000000001,0.01285576520430579,2.92843e-05,4.1989863611067235e-05,12437.75,1099773.644934918
1324.1666666666667,37.0,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.736,0.7385935,0.012923556714880968,1.148405e-05,3.9564753041584794e-05,11737.25,1494112.4897552554
1349.1666666666667,37.0,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.736,0.738345,0.01319553457126537,-4.1553450000000004e-06,3.641944883459626e-05,-11746.599999999999,1140843.03529339
1374.1666666666667,37.0,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.736,0.738632,0.013457677842687315,-1.922065e-05,3.424986363493884e-05,-15511.1,831556.9374610907
1399.1666666666667,37.1,0.737,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.737,0.738676,0.013012841713244485,-3.1450750000000004e-05,3.702428913853318e-05,-13773.05,1901121.4383106898
1424.1666666666667,37.0,0.738,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.738,0.7372639999999999,0.013204628602324952,-3.7545750000000006e-05,4.9144041107829674e-05,-10463.9,1897764.8012834757
1449.1666666666667,37.0,0.737,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.737,0.7360195,0.012862853112819816,-4.01405e-05,7.245909749007677e-05,-6705.61,445484.99331374373
1474.1666666666667,37.0,0.737,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.737,0.7344445,0.013524015059545664,-3.8563e-05,0.00010344048505243025,-4196.35,781140.8304712604
1499.1666666666667,37.1,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.736,0.7342040000000001,0.01392486574454169,-2.4556649999999998e-05,0.000141820333218512,-2671.76,708523.6542234985
1524.1666666666667,37.1,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.736,0.7338155,0.015491734027085395,-6.681895e-06,0.00018681310810568229,-1490.0149999999999,224712.0066926851
24.166666666666668,37.1,0.059,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.059,0.07021205,0.016293760249104946,-0.0006428359999999999,0.00019256374206741398,-1078.1950000000002,3736.5146094763772
49.16666666666666,37.0,0.061,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.061,0.057734049999999995,0.013815098519681402,-0.000299894,0.00015083669862413625,-2201.7200000000003,27975.58539347858
74.16666666666667,37.0,0.067,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.067,0.05435135000000001,0.013168892098019842,1.462635e-05,0.00011445216142733086,3097.065,198384.28445847167
99.16666666666669,37.1,0.074,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.074,0.057654,0.013397100537784232,0.000297282,8.291307654559117e-05,2331.615,814.1787342651604
124.16666666666669,37.1,0.084,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.084,0.06872745,0.013632239974238791,0.0005481925,5.8212193624278216e-05,1264.42,134.44869751337347
149.16666666666666,37.0,0.093,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.093,0.0862423,0.013352858058547464,0.000769848,4.00597025084027e-05,900.3685,46.88984676345501
174.16666666666666,37.0,0.106,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.106,0.1060875,0.01346462212910693,0.0009567485000000001,3.1303645415988295e-05,724.482,23.812759466928743
199.16666666666663,37.0,0.122,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.122,0.13265749999999998,0.013541729682335206,0.0011102199999999999,3.093062668913988e-05,624.3325,17.447041479868115
224.16666666666663,37.0,0.138,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.138,0.162917,0.013295543104655515,0.00123639,3.5268804959005934e-05,560.623,16.107747425760543
249.16666666666663,37.0,0.171,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.171,0.19545400000000002,0.012795410499249005,0.00133508,3.926286801549609e-05,519.181,15.472035344458872
274.1666666666667,37.1,0.206,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.206,0.22972550000000003,0.012928699880385171,0.0014025700000000001,4.1615311023388156e-05,494.197,14.88935532694481
299.1666666666667,37.0,0.244,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.244,0.2646905,0.01334848393086056,0.00144589,4.248960439651353e-05,479.3905,14.347977543082129
324.1666666666667,37.0,0.291,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.291,0.3011415,0.012608979388063464,0.0014616199999999998,4.105160717837108e-05,474.231,13.541287912177667
349.1666666666667,37.0,0.336,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.336,0.33823000000000003,0.012848074672735453,0.0014576749999999999,3.8777342272057124e-05,475.51599999999996,12.903753740386223
374.1666666666667,37.1,0.382,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.382,0.37385999999999997,0.013127759263839514,0.0014332149999999998,3.444324363942255e-05,483.6325,11.805995366447995
399.1666666666667,37.1,0.421,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.421,0.408476,0.01332249635068401,0.0013911050000000001,3.000740331215393e-05,498.27099999999996,10.86161130569614
424.1666666666667,37.0,0.464,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.464,0.443076,0.013237743215423994,0.0013334150000000001,2.644538480086753e-05,519.8285000000001,10.368546898467601
449.1666666666667,37.1,0.497,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.497,0.474964,0.013355234635915038,0.00126609,2.298595104584439e-05,547.4705,9.977980467379458
474.1666666666667,37.1,0.531,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.531,0.5063645,0.01354946623748402,0.00118844,2.1552230520651222e-05,583.242,10.574682761927741
499.1666666666667,37.0,0.557,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.557,0.5352110000000001,0.01334948406169566,0.001103615,2.235106916893439e-05,628.0725,12.73265071087184
524.1666666666666,37.0,0.58,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.58,0.561416,0.013210974853178797,0.001013975,2.4693579989941635e-05,683.596,16.7297847647003
549.1666666666666,37.1,0.598,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.598,0.5855775,0.013289104224421824,0.0009215639999999999,2.7022702212817723e-05,752.1424999999999,22.097674171942597
574.1666666666666,37.0,0.614,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.614,0.6071664999999999,0.012934307405380803,0.000827982,2.970631972895833e-05,837.152,30.076159809856044
599.1666666666666,37.0,0.625,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.625,0.626842,0.012853780775735464,0.00073689,3.142768763849533e-05,940.639,40.31248458300794
624.1666666666666,37.0,0.633,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.633,0.644592,0.013270079668194901,0.0006461170000000001,3.2560495972451944e-05,1072.79,53.858290696002
649.1666666666666,37.1,0.646,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.646,0.6591875,0.012982220318890153,0.0005630315,3.2298710505355655e-05,1231.1,70.80353105817973
674.1666666666666,37.1,0.657,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.657,0.672186,0.013056438952979829,0.0004823985,3.1358251023225115e-05,1436.875,92.72809207140314
699.1666666666666,37.1,0.667,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.667,0.6833395,0.013417195527535631,0.0004090775,2.9286217440934128e-05,1694.415,120.29902469705155
724.1666666666666,37.0,0.678,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.678,0.693003,0.012959063467982196,0.000344037,2.732676712882612e-05,2014.745,158.68683731392971
749.1666666666666,37.0,0.688,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.688,0.700745,0.01313490075573587,0.0002851835,2.4794011513794553e-05,2430.5299999999997,207.83750950528466
774.1666666666666,37.1,0.697,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.697,0.707192,0.01322437718575575,0.000236499,2.2838462667289863e-05,2930.865,284.8340962615174
799.1666666666666,37.1,0.705,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.705,0.712417,0.013363505214089296,0.00019416,2.1057139749633634e-05,3569.98,399.3521539159506
824.1666666666666,37.0,0.712,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.712,0.716572,0.012834161791934496,0.00016004,2.082470537700877e-05,4331.075000000001,611.0005476241454
849.1666666666666,37.0,0.719,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.719,0.720316,0.012923515613607441,0.000131137,2.1893983553292405e-05,5285.675,979.2345829306845
874.1666666666666,37.0,0.724,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.724,0.723618,0.012947242183510477,0.00011004999999999999,2.4339540182087722e-05,6298.48,1685.8420686569364
899.1666666666666,37.0,0.729,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.729,0.726255,0.012592152410398032,9.38306e-05,2.609922745700174e-05,7387.22,2809.5283140374404
924.1666666666666,37.0,0.733,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.733,0.728144,0.013219238091992443,8.38814e-05,2.7988274419447873e-05,8263.42,5745.495137615382
949.1666666666666,37.0,0.737,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.737,0.7302075,0.012923925099251646,7.78253e-05,3.0167210759371206e-05,8865.15,29666.7249975083
974.1666666666666,37.1,0.74,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.74,0.7326779999999999,0.012619874973087732,7.600169999999999e-05,3.0761098129317334e-05,9042.990000000002,208987.29481199002
999.1666666666666,37.1,0.742,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.742,0.733896,0.013179313700342138,7.715245e-05,3.0777712777894596e-05,8954.650000000001,151035.8855752642
1024.1666666666667,37.1,0.743,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.743,0.7367435,0.012551048248890962,7.90109e-05,2.930210223253964e-05,8752.435000000001,18208.339941102837
1049.1666666666667,37.0,0.744,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.744,0.7379910000000001,0.013285924915339973,8.16627e-05,2.750914182688991e-05,8470.915,15635.72757554767
1074.1666666666667,37.1,0.746,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.746,0.7405915000000001,0.013064931630222935,8.45211e-05,2.5882910721237902e-05,8188.7300000000005,14736.357272756119
1099.1666666666667,37.0,0.747,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.747,0.7420745,0.013013416518627882,8.63442e-05,2.3679353934589778e-05,8025.174999999999,4751.724019104542
1124.1666666666667,37.1,0.748,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.748,0.745402,0.01323511774689034,8.56113e-05,2.2710732883282905e-05,8096.445,21121.93636816259
