time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm,mean_OD_gp,var_OD_gp,mean_lambda_gp,var_lambda_gp
599.1666666666666,37.1,0.572,MG1655_1,B04,M9_0.5%_glucose,none,0.5335833333333333,0.56949309175,1.79525678052707e-6,0.0016767836150000002,2.970589042578395e-10
619.1666666666666,37.0,0.602,MG1655_1,B04,M9_0.5%_glucose,none,0.5638888888888889,0.60118173075,1.7843466949281709e-6,0.00149365045,2.779317434833709e-10
639.1666666666666,37.1,0.627,MG1655_1,B04,M9_0.5%_glucose,none,0.5887222222222223,0.629383773,1.8743978799409844e-6,0.0013327326100000003,2.2657585530172545e-10
659.1666666666666,37.0,0.654,MG1655_1,B04,M9_0.5%_glucose,none,0.6156944444444444,0.6545669172499999,1.8572034957763824e-6,0.0011950201725,2.293554936186484e-10
679.1666666666666,37.1,0.676,MG1655_1,B04,M9_0.5%_glucose,none,0.6374444444444445,0.6773013397500001,1.9010174251762293e-6,0.0010743024900000003,2.8596092068007003e-10
699.1666666666666,37.1,0.699,MG1655_1,B04,M9_0.5%_glucose,none,0.6606666666666666,0.6976297032500001,1.8128310209446748e-6,0.0009615536955,3.068235565399147e-10
719.1666666666666,37.0,0.716,MG1655_1,B04,M9_0.5%_glucose,none,0.677611111111111,0.7157343665,1.8384403487649394e-6,0.0008491286480000001,2.7308621906786294e-10
739.1666666666666,37.0,0.731,MG1655_1,B04,M9_0.5%_glucose,none,0.6926944444444444,0.73157207225,1.8251350632957612e-6,0.000735074633,2.3092848577375443e-10
759.1666666666666,37.1,0.747,MG1655_1,B04,M9_0.5%_glucose,none,0.7086666666666667,0.7452158207499999,1.8292681596593523e-6,0.0006228393532499999,2.4806422590844157e-10
779.1666666666666,37.0,0.758,MG1655_1,B04,M9_0.5%_glucose,none,0.72,0.7565946465,1.8339944976621644e-6,0.000519457865,2.886864509655164e-10
799.1666666666666,37.1,0.764,MG1655_1,B04,M9_0.5%_glucose,none,0.7256388888888889,0.76607397475,1.8717857145410743e-6,0.00043167012000000005,2.966420717305326e-10
819.1666666666666,37.1,0.774,MG1655_1,B04,M9_0.5%_glucose,none,0.7357222222222223,0.774009626,1.8326691569132288e-6,0.000364556814,2.5076368924221453e-10
839.1666666666666,37.0,0.779,MG1655_1,B04,M9_0.5%_glucose,none,0.74075,0.7807466609999999,1.7824185562180539e-6,0.0003181809235,2.2540416948551913e-10
859.1666666666666,37.0,0.787,MG1655_1,B04,M9_0.5%_glucose,none,0.7486944444444444,0.78681041325,1.932059203275257e-6,0.00028806739325,2.612270251844005e-10
879.1666666666666,37.1,0.793,MG1655_1,B04,M9_0.5%_glucose,none,0.75475,0.79236848375,1.8296087669276724e-6,0.0002659652535,2.880295421832836e-10
899.1666666666666,37.0,0.798,MG1655_1,B04,M9_0.5%_glucose,none,0.759888888888889,0.797494088,1.820812105282321e-6,0.00024477200324999997,2.782160789759834e-10
919.1666666666666,37.0,0.803,MG1655_1,B04,M9_0.5%_glucose,none,0.76475,0.8021555312499999,1.8020893703660284e-6,0.00022024176500000004,2.430063166104276e-10
939.1666666666666,37.0,0.806,MG1655_1,B04,M9_0.5%_glucose,none,0.7679166666666667,0.806251252,1.9178799974953737e-6,0.0001903900915,2.2916039694336357e-10
959.1666666666666,37.0,0.81,MG1655_1,B04,M9_0.5%_glucose,none,0.7719166666666667,0.80972227575,1.8998126558759075e-6,0.000158542340875,2.6271500959126457e-10
979.1666666666666,37.0,0.812,MG1655_1,B04,M9_0.5%_glucose,none,0.7735277777777778,0.812626556,1.8046780858854701e-6,0.00012925410564999999,2.7618818744140847e-10
999.1666666666666,37.0,0.814,MG1655_1,B04,M9_0.5%_glucose,none,0.7758611111111111,0.8149549309999998,1.8526726213943501e-6,0.00010729923782499999,2.5754782650518306e-10
1019.1666666666666,37.0,0.817,MG1655_1,B04,M9_0.5%_glucose,none,0.7789999999999999,0.8169490020000001,1.8297698189507382e-6,9.445246455e-5,2.4535666196008835e-10
1039.1666666666667,37.1,0.819,MG1655_1,B04,M9_0.5%_glucose,none,0.7808055555555555,0.8187669085,1.8192979216081507e-6,8.9638342875e-5,2.6227722927677843e-10
1059.1666666666667,37.1,0.821,MG1655_1,B04,M9_0.5%_glucose,none,0.7825833333333333,0.8205845432500001,1.8910024567436253e-6,8.888433479999999e-5,2.7344083078301477e-10
1079.1666666666667,37.0,0.823,MG1655_1,B04,M9_0.5%_glucose,none,0.7849444444444444,0.822311476,1.831262581569394e-6,8.70257196e-5,2.857347975273176e-10
1099.1666666666667,37.1,0.824,MG1655_1,B04,M9_0.5%_glucose,none,0.7858888888888889,0.8240077370000001,1.8099478597959502e-6,8.0426690575e-5,2.929274628202637e-10
1119.1666666666667,37.1,0.825,MG1655_1,B04,M9_0.5%_glucose,none,0.7869166666666666,0.82550654125,1.9023007539869317e-6,6.722327284999999e-5,2.991233803248141e-10
1139.1666666666667,37.0,0.826,MG1655_1,B04,M9_0.5%_glucose,none,0.7878333333333333,0.8266758824999999,1.917425710621405e-6,4.9857409356725005e-5,3.2665928999922527e-10
1159.1666666666667,37.0,0.828,MG1655_1,B04,M9_0.5%_glucose,none,0.7896666666666666,0.8274860470000001,1.9089496006911738e-6,3.320706742249e-5,3.350229127046204e-10
1179.1666666666667,37.1,0.828,MG1655_1,B04,M9_0.5%_glucose,none,0.7895555555555556,0.8280407625,1.9556646227494395e-6,2.2666792608925e-5,4.1442371850890244e-10
1199.1666666666667,37.1,0.829,MG1655_1,B04,M9_0.5%_glucose,none,0.7906666666666666,0.8284648017499999,2.018916520076958e-6,2.1899363969224996e-5,5.11973918859176e-10
1219.1666666666667,37.0,0.829,MG1655_1,B04,M9_0.5%_glucose,none,0.790611111111111,0.829011399,2.043188963539883e-6,3.0202759024325e-5,5.372451874767248e-10
1239.1666666666667,37.1,0.829,MG1655_1,B04,M9_0.5%_glucose,none,0.7907777777777777,0.8297168189999999,2.0098042678059516e-6,4.1494019239274995e-5,1.2730536833013704e-9
1259.1666666666667,37.1,0.831,MG1655_1,B04,M9_0.5%_glucose,none,0.7926666666666666,0.8305588749999999,2.847262708052012e-6,4.357519323462749e-5,7.355312158261981e-9
19.166666666666668,37.0,0.042,MG1655_1,B05,M9_0.5%_glucose,none,0.003333333333333348,0.041981507,3.04932451407952e-6,7.569903020954998e-5,8.536548564128676e-9
39.166666666666664,37.0,0.043,MG1655_1,B05,M9_0.5%_glucose,none,0.004444444444444445,0.04309948179999999,2.336117920068777e-6,4.6519792072175e-5,1.3177824712314767e-9
59.166666666666664,37.1,0.044,MG1655_1,B05,M9_0.5%_glucose,none,0.005555555555555557,0.043976247125,2.3047565109394696e-6,3.9778645016507495e-5,6.355066729591323e-10
79.16666666666667,37.0,0.045,MG1655_1,B05,M9_0.5%_glucose,none,0.006111111111111109,0.044810930375,2.1245045038208144e-6,5.14140192846e-5,6.156898643853322e-10
99.16666666666666,37.0,0.046,MG1655_1,B05,M9_0.5%_glucose,none,0.007472222222222227,0.046103352900000005,2.0366013914644563e-6,7.437069884025001e-5,4.73454073850149e-10
119.16666666666666,37.0,0.048,MG1655_1,B05,M9_0.5%_glucose,none,0.009277777777777788,0.0478460165,2.000326783578645e-6,0.00010168733325,3.8165826641340277e-10
139.16666666666666,37.1,0.05,MG1655_1,B05,M9_0.5%_glucose,none,0.011000000000000003,0.05018275255,2.104325316797697e-6,0.00012805600889999997,3.6078110090107106e-10
159.16666666666666,37.0,0.053,MG1655_1,B05,M9_0.5%_glucose,none,0.014000000000000005,0.052944101825000006,1.980515083194968e-6,0.00015101709592500002,3.624302887092982e-10
179.16666666666666,37.1,0.056,MG1655_1,B05,M9_0.5%_glucose,none,0.017250000000000015,0.0561828122,2.0909678358551237e-6,0.00017344724125,3.461034885751922e-10
199.16666666666666,37.1,0.06,MG1655_1,B05,M9_0.5%_glucose,none,0.021138888888888895,0.059889057525000004,2.0139715182129275e-6,0.00020002451075,3.157655221674263e-10
219.16666666666666,37.1,0.064,MG1655_1,B05,M9_0.5%_glucose,none,0.02547222222222223,0.06426311562499999,2.1146367648445706e-6,0.00023717043174999996,3.034676322529051e-10
239.16666666666666,37.1,0.07,MG1655_1,B05,M9_0.5%_glucose,none,0.03136111111111113,0.06947326485000002,2.106758727121258e-6,0.00028969119124999996,3.001678904642895e-10
259.1666666666667,37.0,0.076,MG1655_1,B05,M9_0.5%_glucose,none,0.037361111111111116,0.07594944290000001,2.027401675773533e-6,0.0003586889905,3.192309106675766e-10
279.1666666666667,37.1,0.084,MG1655_1,B05,M9_0.5%_glucose,none,0.04519444444444446,0.08394107580000001,2.011344041979855e-6,0.00044257442,3.1251488576304075e-10
299.1666666666667,37.0,0.094,MG1655_1,B05,M9_0.5%_glucose,none,0.055333333333333345,0.093750327175,2.0127908485911666e-6,0.0005382885000000001,2.9886251461565386e-10
319.1666666666667,37.0,0.105,MG1655_1,B05,M9_0.5%_glucose,none,0.06641666666666667,0.10553612675000001,2.0247882537478743e-6,0.00064285590675,2.722462495229351e-10
339.1666666666667,37.1,0.119,MG1655_1,B05,M9_0.5%_glucose,none,0.08033333333333334,0.11956293324999999,1.9993472421049636e-6,0.00075791423875,3.015735293415838e-10
359.1666666666667,37.0,0.136,MG1655_1,B05,M9_0.5%_glucose,none,0.09725000000000002,0.13594302749999998,1.944115826700425e-6,0.0008887778905000001,3.2404849399750916e-10
379.1666666666667,37.0,0.155,MG1655_1,B05,M9_0.5%_glucose,none,0.11619444444444445,0.15523915149999998,2.0612870588124527e-6,0.00104254728075,3.067906820044306e-10
399.1666666666667,37.1,0.179,MG1655_1,B05,M9_0.5%_glucose,none,0.14030555555555554,0.17788389999999998,2.0279920695173786e-6,0.0012283370749999998,2.63016943080145e-10
419.1666666666667,37.0,0.205,MG1655_1,B05,M9_0.5%_glucose,none,0.16619444444444442,0.2045912275,2.038855611646661e-6,0.0014453823724999996,2.7615038114152906e-10
439.1666666666667,37.0,0.236,MG1655_1,B05,M9_0.5%_glucose,none,0.19725,0.23584697725,1.980837659647349e-6,0.00168397689,3.2332520973033263e-10
459.1666666666667,37.0,0.27,MG1655_1,B05,M9_0.5%_glucose,none,0.23125,0.27196150225,2.045760603145725e-6,0.0019242479749999998,3.2079343025693937e-10
479.1666666666667,37.1,0.312,MG1655_1,B05,M9_0.5%_glucose,none,0.2733055555555556,0.3126461195,2.022350735403601e-6,0.002135647925,2.8821364350525127e-10
499.1666666666667,37.0,0.359,MG1655_1,B05,M9_0.5%_glucose,none,0.32066666666666666,0.356994363,2.08331755612003e-6,0.0022850184675,2.704289867231246e-10
519.1666666666666,37.0,0.405,MG1655_1,B05,M9_0.5%_glucose,none,0.3665277777777778,0.40347546775,2.020114760149975e-6,0.0023467498624999998,3.1287033333942874e-10
539.1666666666666,37.1,0.449,MG1655_1,B05,M9_0.5%_glucose,none,0.41061111111111115,0.4501819915,1.9004106625933989e-6,0.002308546125,3.5794757357776953e-10
559.1666666666666,37.0,0.492,MG1655_1,B05,M9_0.5%_glucose,none,0.4538888888888889,0.4951571355,1.9972561401747925e-6,0.0021778502250000002,3.262071899968741e-10
579.1666666666666,37.0,0.537,MG1655_1,B05,M9_0.5%_glucose,none,0.49841666666666673,0.536813592,2.055307289858465e-6,0.0019801600275,2.721774020747624e-10
599.1666666666666,37.1,0.576,MG1655_1,B05,M9_0.5%_glucose,none,0.5375833333333333,0.574183967,2.033632280981248e-6,0.0017507952049999997,2.748600297654164e-10
619.1666666666666,37.0,0.609,MG1655_1,B05,M9_0.5%_glucose,none,0.5708888888888889,0.6068974467500001,1.960818612317516e-6,0.00152671332,3.446647402626657e-10
639.1666666666666,37.1,0.636,MG1655_1,B05,M9_0.5%_glucose,none,0.5977222222222223,0.6354413422499999,2.0064001401499736e-6,0.0013359808950000002,3.5420386616551633e-10
659.1666666666666,37.0,0.659,MG1655_1,B05,M9_0.5%_glucose,none,0.6206944444444444,0.6606179109999998,2.0087076860005002e-6,0.0011895072599999998,2.893699120204051e-10
679.1666666666666,37.1,0.683,MG1655_1,B05,M9_0.5%_glucose,none,0.6444444444444445,0.68328075875,2.1228716274553007e-6,0.0010825118025,2.666465375103714e-10
699.1666666666666,37.1,0.702,MG1655_1,B05,M9_0.5%_glucose,none,0.6636666666666666,0.70408566675,1.995453129476807e-6,0.0009971540465000001,3.156202455177172e-10
719.1666666666666,37.0,0.722,MG1655_1,B05,M9_0.5%_glucose,none,0.6836111111111111,0.7231754257499999,1.9198401105145664e-6,0.00091343666525,3.5494810769911716e-10
739.1666666666666,37.0,0.743,MG1655_1,B05,M9_0.5%_glucose,none,0.7046944444444444,0.7405355877500001,2.0280203878969095e-6,0.0008153022485000002,3.2285504631832733e-10
759.1666666666666,37.1,0.756,MG1655_1,B05,M9_0.5%_glucose,none,0.7176666666666667,0.7556928539999999,2.0362967733773442e-6,0.000699296659,2.688856772750377e-10
779.1666666666666,37.0,0.77,MG1655_1,B05,M9_0.5%_glucose,none,0.732,0.768401913,2.025576924162041e-6,0.0005732875745,2.7871214271912955e-10
799.1666666666666,37.1,0.78,MG1655_1,B05,M9_0.5%_glucose,none,0.741638888888889,0.7786328357499999,1.9657569805170663e-6,0.00045277007149999995,3.5795151030546415e-10
819.1666666666666,37.1,0.784,MG1655_1,B05,M9_0.5%_glucose,none,0.7457222222222223,0.7866720709999999,1.938413366800698e-6,0.00035327980375,3.4934664104749786e-10
839.1666666666666,37.0,0.792,MG1655_1,B05,M9_0.5%_glucose,none,0.75375,0.79296923825,2.029467007738871e-6,0.00028502035024999993,2.895009919245561e-10
859.1666666666666,37.0,0.797,MG1655_1,B05,M9_0.5%_glucose,none,0.7586944444444444,0.798285308,2.1250635840320105e-6,0.00024744156875,2.776596251205536e-10
879.1666666666666,37.1,0.804,MG1655_1,B05,M9_0.5%_glucose,none,0.76575,0.8030774400000001,1.947148243960991e-6,0.00023227073224999997,3.2316402967097765e-10
899.1666666666666,37.0,0.809,MG1655_1,B05,M9_0.5%_glucose,none,0.770888888888889,0.8076330237499999,1.9827331289681777e-6,0.0002248246305,3.480029624380793e-10
919.1666666666666,37.0,0.812,MG1655_1,B05,M9_0.5%_glucose,none,0.77375,0.8120513312500002,2.0513930672902573e-6,0.00021396407550000002,3.0872918682900704e-10
939.1666666666666,37.0,0.817,MG1655_1,B05,M9_0.5%_glucose,none,0.7789166666666666,0.816136149,2.0409606804691196e-6,0.0001918367835,2.735586541696702e-10
959.1666666666666,37.0,0.819,MG1655_1,B05,M9_0.5%_glucose,none,0.7809166666666666,0.81964388375,2.020308626892661e-6,0.000158825271325,3.127731038095376e-10
979.1666666666666,37.0,0.822,MG1655_1,B05,M9_0.5%_glucose,none,0.7835277777777777,0.8224490595,2.0244409016851705e-6,0.00012248926885,3.414894573203147e-10
999.1666666666666,37.0,0.824,MG1655_1,B05,M9_0.5%_glucose,none,0.7858611111111111,0.8245632074999999,1.9473710081957977e-6,9.135897872500001e-5,3.2287254495244296e-10
1019.1666666666666,37.0,0.826,MG1655_1,B05,M9_0.5%_glucose,none,0.7879999999999999,0.8261844317499999,2.0288120278489007e-6,7.1539097975e-5,2.8932222443800793e-10
1039.1666666666667,37.1,0.828,MG1655_1,B05,M9_0.5%_glucose,none,0.7898055555555555,0.8275258509999999,1.968074038308577e-6,6.40740414e-5,3.0926071889074183e-10
1059.1666666666667,37.1,0.829,MG1655_1,B05,M9_0.5%_glucose,none,0.7905833333333333,0.8287923635,1.9900404939912478e-6,6.541700726375e-5,3.3876900047284157e-10
1079.1666666666667,37.0,0.83,MG1655_1,B05,M9_0.5%_glucose,none,0.7919444444444445,0.8301266062499999,2.021299633119217e-6,6.902579210750002e-5,3.491825471226125e-10
1099.1666666666667,37.1,0.832,MG1655_1,B05,M9_0.5%_glucose,none,0.7938888888888889,0.8315402702500001,1.9871156476268435e-6,6.796912075963249e-5,3.272913108392729e-10
1119.1666666666667,37.1,0.833,MG1655_1,B05,M9_0.5%_glucose,none,0.7949166666666666,0.8328195975,2.0415259104713675e-6,5.9543862254999994e-5,3.6749437444832527e-10
1139.1666666666667,37.0,0.833,MG1655_1,B05,M9_0.5%_glucose,none,0.7948333333333333,0.83387278525,2.0957855510201913e-6,4.608652448770001e-5,4.025501026177556e-10
1159.1666666666667,37.0,0.835,MG1655_1,B05,M9_0.5%_glucose,none,0.7966666666666666,0.8346358307499999,2.126263381449802e-6,3.22109280358025e-5,4.028730872726611e-10
1179.1666666666667,37.1,0.835,MG1655_1,B05,M9_0.5%_glucose,none,0.7965555555555556,0.835209904,2.0859363258654667e-6,2.32687139673975e-5,4.674029593229444e-10
1199.1666666666667,37.1,0.836,MG1655_1,B05,M9_0.5%_glucose,none,0.7976666666666666,0.8356521797500001,2.103044791637847e-6,2.0594661065630503e-5,6.501020836661432e-10
1219.1666666666667,37.0,0.836,MG1655_1,B05,M9_0.5%_glucose,none,0.797611111111111,0.83604422,2.202876310177545e-6,1.7286614301074998e-5,7.091585270409838e-10
1239.1666666666667,37.1,0.836,MG1655_1,B05,M9_0.5%_glucose,none,0.7977777777777777,0.8362497057500001,2.3303462892392487e-6,6.571991232915001e-7,1.3159724152724467e-9
1259.1666666666667,37.1,0.836,MG1655_1,B05,M9_0.5%_glucose,none,0.7976666666666666,0.8358219429999999,2.975711551138786e-6,-5.083482621015e-5,9.101019954398874e-9
19.166666666666668,37.0,0.042,MG1655_1,B06,M9_0.5%_glucose,none,0.003333333333333348,0.0440328167,4.629977318230668e-6,0.00022637816198075,1.2095642258048415e-8
39.166666666666664,37.0,0.051,MG1655_1,B06,M9_0.5%_glucose,none,0.012444444444444445,0.0469897371,3.346342965975083e-6,8.615066051322501e-5,1.8792212393050266e-9
59.166666666666664,37.1,0.048,MG1655_1,B06,M9_0.5%_glucose,none,0.00955555555555556,0.047855858075,3.4386739000298016e-6,1.277585960341e-5,8.256426339857929e-10
79.16666666666667,37.0,0.045,MG1655_1,B06,M9_0.5%_glucose,none,0.006111111111111109,0.047887062725000006,3.188854040548212e-6,-6.57841310528625e-6,8.075298624323694e-10
99.16666666666666,37.0,0.047,MG1655_1,B06,M9_0.5%_glucose,none,0.008472222222222228,0.04788024775000001,3.1577711894022878e-6,1.374609481434275e-5,5.790405182818586e-10
119.16666666666666,37.0,0.049,MG1655_1,B06,M9_0.5%_glucose,none,0.010277777777777788,0.048551959975,3.2537770762495613e-6,5.6570284165725004e-5,4.6168940763954887e-10
139.16666666666666,37.1,0.051,MG1655_1,B06,M9_0.5%_glucose,none,0.011999999999999997,0.0502266699,3.2796411124270964e-6,0.000106945471725,4.6406120990010803e-10
159.16666666666666,37.0,0.054,MG1655_1,B06,M9_0.5%_glucose,none,0.015000000000000006,0.052823509175,3.042236406985066e-6,0.00015576508375000003,4.4264534081139877e-10
179.16666666666666,37.1,0.057,MG1655_1,B06,M9_0.5%_glucose,none,0.018250000000000016,0.05636973444999999,3.122213701703623e-6,0.00019729420750000005,3.7416224865310705e-10
199.16666666666666,37.1,0.06,MG1655_1,B06,M9_0.5%_glucose,none,0.021138888888888895,0.060709653574999994,3.001878841087491e-6,0.00023315116499999998,3.693015003453613e-10
219.16666666666666,37.1,0.065,MG1655_1,B06,M9_0.5%_glucose,none,0.02647222222222223,0.06572528025,3.1287112607001125e-6,0.00026737750450000006,3.918292757514176e-10
239.16666666666666,37.1,0.071,MG1655_1,B06,M9_0.5%_glucose,none,0.03236111111111112,0.071438105275,2.939432929897148e-6,0.00030628086575000004,3.7379926543958686e-10
259.1666666666667,37.0,0.078,MG1655_1,B06,M9_0.5%_glucose,none,0.03936111111111112,0.078062646125,3.0591879012002842e-6,0.000358723028,3.380807384968402e-10
279.1666666666667,37.1,0.086,MG1655_1,B06,M9_0.5%_glucose,none,0.04719444444444445,0.085945828325,3.155227001890667e-6,0.0004341931525,3.295748039217242e-10
299.1666666666667,37.0,0.096,MG1655_1,B06,M9_0.5%_glucose,none,0.05733333333333335,0.09562344125000001,3.090894419068204e-6,0.0005407666605,3.714561088149435e-10
319.1666666666667,37.0,0.108,MG1655_1,B06,M9_0.5%_glucose,none,0.06941666666666667,0.10779727975,2.900138598639597e-6,0.0006866209160000001,3.919384874348027e-10
339.1666666666667,37.1,0.124,MG1655_1,B06,M9_0.5%_glucose,none,0.08533333333333334,0.12337606,2.9155473712428108e-6,0.0008731795210000001,3.546202765431948e-10
359.1666666666667,37.0,0.143,MG1655_1,B06,M9_0.5%_glucose,none,0.10425,0.14303749075000002,3.0682402584790567e-6,0.00109982408,3.0639959025116283e-10
379.1666666666667,37.0,0.167,MG1655_1,B06,M9_0.5%_glucose,none,0.12819444444444444,0.1675593405,3.094169150847462e-6,0.0013560407125,3.40973246729026e-10
399.1666666666667,37.1,0.196,MG1655_1,B06,M9_0.5%_glucose,none,0.15730555555555556,0.19737000749999997,2.9114599379282327e-6,0.0016248820375,3.963557361076207e-10
419.1666666666667,37.0,0.233,MG1655_1,B06,M9_0.5%_glucose,none,0.19419444444444445,0.232450981,2.939317900614154e-6,0.00188330382,3.9157380005761437e-10
439.1666666666667,37.0,0.274,MG1655_1,B06,M9_0.5%_glucose,none,0.23525000000000004,0.27242413350000005,3.10191063383621e-6,0.0021051036349999997,3.3513730766369097e-10
459.1666666666667,37.0,0.317,MG1655_1,B06,M9_0.5%_glucose,none,0.27825,0.31633059225,3.125293831947925e-6,0.0022646866149999994,2.98272056655939e-10
479.1666666666667,37.1,0.362,MG1655_1,B06,M9_0.5%_glucose,none,0.32330555555555557,0.362546677,2.9926217381055253e-6,0.0023445373225,3.7378819185395713e-10
499.1666666666667,37.0,0.408,MG1655_1,B06,M9_0.5%_glucose,none,0.36966666666666664,0.4094579199999999,3.0363146807701918e-6,0.0023372188600000003,4.443080774697674e-10
519.1666666666666,37.0,0.454,MG1655_1,B06,M9_0.5%_glucose,none,0.41552777777777783,0.45541409675,3.0535534292467486e-6,0.0022486176575000003,4.178554484998187e-10
539.1666666666666,37.1,0.499,MG1655_1,B06,M9_0.5%_glucose,none,0.4606111111111111,0.49899025925,3.1384058249956854e-6,0.002095624265,3.3473433799427343e-10
