time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
274.1666666666667,37.0,0.206,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.255,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.309,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.362,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.413,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.467,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.506,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.544,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.581,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.609,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.632,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.652,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.664,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.685,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.697,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.712,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.723,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.737,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.746,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.755,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.761,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.768,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.771,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.776,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.78,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.781,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.784,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.785,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.787,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.788,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.79,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.791,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.791,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.79,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.789,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.788,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.788,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.789,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.788,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.788,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.787,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.788,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.788,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.787,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.787,MG1655,A05,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.062,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.066,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.072,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.08,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.09,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.103,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.12,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.133,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.152,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.187,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.222,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.265,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.314,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.367,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.416,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.468,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.512,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.551,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.583,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.611,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.634,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.656,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.675,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.694,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.705,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.72,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.732,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.742,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.751,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.759,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.765,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.77,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.775,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.779,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.782,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.784,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.786,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.788,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.789,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.79,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.791,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.792,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.791,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.791,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.79,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.79,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.791,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.79,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.79,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.79,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.789,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.79,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.789,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.789,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.789,MG1655,A06,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.056,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.06,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.066,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.073,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.082,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.094,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.108,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.127,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.142,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.165,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.213,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.255,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.303,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.357,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.406,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.456,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.501,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.55,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.587,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.62,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.645,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.668,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.692,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.716,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.73,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.745,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.755,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.765,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.776,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.783,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.791,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.796,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.802,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.806,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.81,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.813,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.815,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.817,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.819,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.82,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.821,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.822,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.821,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.822,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.822,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.821,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.821,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.821,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.82,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.821,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.82,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.82,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.82,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.82,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.82,MG1655,A07,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.057,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.061,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.068,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.075,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.084,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.096,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.111,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.131,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.156,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.17,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.2,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.255,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.301,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.354,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.408,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.458,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.508,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.554,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.591,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.622,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.652,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.677,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.698,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.716,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.725,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.74,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.752,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.765,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.773,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.783,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.788,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.796,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.8,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.805,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.81,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.813,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.815,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.819,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.82,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.822,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.823,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.825,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.825,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.826,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.826,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.824,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.824,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.825,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.824,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.824,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.824,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.824,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.823,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.824,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.823,MG1655,A08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.058,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.062,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.068,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.076,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.085,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.097,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.112,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.13,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.148,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.181,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.217,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.26,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.312,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.365,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.413,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.463,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.509,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.556,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.592,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.626,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.656,MG1655,A09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
