time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
249.16666666666663,37.0,0.184,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.184,0.2111595,0.017268423504562234,0.001559895,4.979208692773541e-05,444.355,14.640736832174333
274.1666666666667,37.0,0.226,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.226,0.253842,0.01766748760762895,0.00166992,3.870209536460725e-05,415.0775,9.757870605570433
299.1666666666667,37.0,0.271,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.271,0.29306299999999996,0.01667782031822416,0.00173434,7.245340326514203e-05,399.661,15.848585224145605
324.1666666666667,37.1,0.322,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.322,0.3378445,0.015882139029769,0.00176602,0.00010465086425784785,392.491,20.906880680958167
349.1666666666667,37.0,0.377,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.377,0.3826805,0.014389552272418574,0.001771015,0.0001253304444743328,391.3845,24.123252096701975
374.1666666666667,37.1,0.432,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.432,0.429554,0.01414190674094984,0.001749025,0.0001299313188723558,396.30449999999996,25.36876125196213
399.1666666666667,37.0,0.482,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.482,0.475919,0.015271316897374723,0.001704585,0.00012107322465197104,406.63750000000005,25.014291491875678
424.1666666666667,37.0,0.536,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.536,0.518067,0.015324691827823173,0.001638825,9.922823534284975e-05,422.9545,22.721686637885586
449.1666666666667,37.1,0.576,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.576,0.5578105,0.01608971061393345,0.001556805,6.918815368414809e-05,445.23699999999997,18.346573560300047
474.1666666666667,37.0,0.619,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.619,0.595503,0.017433433020167977,0.0014593700000000002,3.7398814824479824e-05,474.964,11.977367864716616
499.1666666666667,37.0,0.652,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.652,0.630431,0.017293130278143214,0.00134345,2.7453429201363303e-05,515.9459999999999,10.570782965297932
524.1666666666666,37.0,0.68,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.68,0.663478,0.01678487151587007,0.0012257750000000001,5.068418995529564e-05,565.4780000000001,25.222166915230872
549.1666666666666,37.0,0.706,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.706,0.691998,0.016167606425762336,0.001103905,7.591834803951916e-05,627.9055,51.05593390719376
574.1666666666666,37.0,0.726,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.726,0.7182850000000001,0.015849643948976696,0.0009812915,9.45964161463341e-05,706.362,88.52073756723513
599.1666666666666,37.0,0.746,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.746,0.740835,0.015350462685646948,0.000855119,0.00010232061551288705,810.5855,135.45891203086566
624.1666666666666,37.0,0.748,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.748,0.7569885000000001,0.01431532244149882,0.0007341884999999999,0.00010124159747713007,944.0995,192.8206951244758
649.1666666666666,37.1,0.765,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.765,0.77198,0.014513792309060117,0.0006165985000000001,9.04469091063135e-05,1124.145,246.83017040781627
674.1666666666666,36.9,0.775,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.775,0.785098,0.015669182941471106,0.0005060845,7.45749240357253e-05,1369.63,292.84279258488647
699.1666666666666,37.0,0.785,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.785,0.7961050000000001,0.01594747122881312,0.00040321599999999997,5.3927598273446315e-05,1719.0500000000002,295.27589569755264
724.1666666666666,37.0,0.794,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.794,0.8048225,0.016069388548349713,0.0003105845,3.536442388520864e-05,2231.75,269.61773321954223
749.1666666666666,37.0,0.802,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.802,0.812995,0.016631698787437754,0.0002370985,2.9258869945303044e-05,2923.46,371.4864456467359
774.1666666666666,37.0,0.808,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.808,0.8171225,0.016154338462901804,0.000169173,3.9019428654189496e-05,4097.27,906.4627275573137
799.1666666666666,37.0,0.813,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.813,0.8208155,0.015254175919211055,0.0001086265,5.1949697675210966e-05,6380.99,3133.8224288514807
824.1666666666666,37.0,0.818,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.818,0.8230185,0.015160137191650764,6.097e-05,6.193150583774761e-05,11246.95,32696.450802124713
849.1666666666666,36.9,0.821,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.821,0.824596,0.015306954692641008,2.42191e-05,6.710228622024258e-05,17168.6,870018.670660608
874.1666666666666,37.0,0.825,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.825,0.8264315,0.014878722327662585,-1.8466300000000002e-06,6.678245080643705e-05,-12178.849999999999,3715865.946583446
899.1666666666666,37.0,0.827,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.827,0.8273475,0.014742968652547319,-1.81829e-05,6.193733649895474e-05,-16665.85,406816.43548612855
924.1666666666666,37.0,0.83,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.83,0.8282320000000001,0.01431632535688268,-2.5172300000000003e-05,5.3222440453842676e-05,-14722.0,865888.7691719295
949.1666666666666,37.0,0.832,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.832,0.828571,0.015338823375497756,-2.318245e-05,4.319530461930802e-05,-13842.0,2319878.10611654
974.1666666666666,37.0,0.832,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.832,0.8282039999999999,0.014671566477430124,-1.64221e-05,3.577492012976544e-05,-13558.9,818893.9482496841
999.1666666666666,37.1,0.833,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.833,0.82836,0.015677003510962958,-8.00711e-06,3.089941692444279e-05,-14805.4,2379883.6576751466
1024.1666666666667,37.1,0.833,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.833,0.8284484999999999,0.015103156420011097,-4.95482e-07,3.2889863751818465e-05,-7899.375,2758801.5387358316
1049.1666666666667,37.1,0.834,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.834,0.827251,0.014988487186644901,1.2966100000000001e-05,3.79470618176205e-05,12236.0,766528.0228501528
1074.1666666666667,37.1,0.834,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.834,0.828649,0.014938646718329448,2.9892099999999998e-05,4.357225220433382e-05,11622.0,8442720.421212556
1099.1666666666667,37.0,0.834,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.834,0.8297680000000001,0.015359240452080295,4.531895e-05,4.7009393273003054e-05,10276.099999999999,3993209.497250281
1124.1666666666667,37.1,0.832,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.832,0.8296315,0.015048007733669162,5.572755e-05,4.8559623806912125e-05,9336.400000000001,1108160.2362894313
1149.1666666666667,37.0,0.832,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.832,0.8299955,0.014795392317848505,6.03581e-05,4.772231587827799e-05,8952.61,551170.0679420102
1174.1666666666667,37.1,0.83,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.83,0.8310925,0.01482557812232304,5.93408e-05,4.599757882379497e-05,9288.455,405852.2918277539
1199.1666666666667,37.1,0.829,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.829,0.831001,0.015430668807728448,4.55247e-05,4.394965606067937e-05,10538.150000000001,233324.39353695043
1224.1666666666667,37.0,0.829,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.829,0.8326765,0.014783349132462728,2.4027949999999998e-05,4.2735364778386496e-05,11032.099999999999,1283038.8046717772
1249.1666666666667,37.0,0.827,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.827,0.832049,0.015109730770529215,-6.506675e-06,4.739033518917023e-05,-8958.560000000001,323776.1168915814
1274.1666666666667,37.0,0.827,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.827,0.8318985,0.015808812709210637,-4.2151e-05,5.8235847111545265e-05,-9326.75,5566389.580015516
1299.1666666666667,37.0,0.826,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.826,0.82933,0.014909091251262043,-8.95753e-05,7.782971442968375e-05,-6348.530000000001,290550.38621687243
1324.1666666666667,37.1,0.825,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.825,0.827658,0.014876519216630928,-0.0001510225,0.000107199974161007,-4038.365,494804.0285014911
1349.1666666666667,37.0,0.825,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.825,0.824141,0.015589485572150142,-0.000231921,0.00014714942596636812,-2679.4350000000004,69114.36592887908
1374.1666666666667,37.0,0.824,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.824,0.8191415,0.01770900983550181,-0.00032421299999999995,0.0001998509675564382,-1925.505,352247.4636322041
24.166666666666668,37.1,0.06,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.06,0.07367915,0.017742662963240757,-0.0006843344999999999,0.00017052481327844196,-1012.88,693.0022952414901
49.16666666666666,37.1,0.064,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.064,0.06166155,0.016875501270251447,-0.000329126,0.00013652049059077333,-2069.59,89882.98495874865
74.16666666666667,37.1,0.07,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.05661355,0.015525976883730405,-9.59463e-07,0.00010712035329574187,-2711.46,2023912.8153956817
99.16666666666669,37.1,0.078,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.078,0.059832350000000006,0.015448502163612475,0.00030051000000000003,8.21292931319761e-05,2306.5699999999997,838.7028249260409
124.16666666666669,37.0,0.087,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.087,0.07145975,0.01521392702589991,0.0005676839999999999,6.234656118803414e-05,1221.01,135.40059532143852
149.16666666666666,37.1,0.1,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.1,0.08825975,0.015348739382829076,0.000806375,4.685001106750446e-05,859.5840000000001,49.96129524443989
174.16666666666666,37.1,0.115,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.115,0.1115795,0.015097934827391296,0.001012665,3.709517281622677e-05,684.4775,25.175686833186635
199.16666666666663,37.0,0.134,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.134,0.138702,0.015816198246921,0.001186075,3.2851329631876734e-05,584.4035,16.280656865625406
224.16666666666663,37.0,0.149,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.149,0.17125649999999998,0.015468889145632356,0.001329305,3.2169471628516924e-05,521.4355,12.682065008040226
249.16666666666663,37.0,0.171,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.171,0.20534249999999998,0.015198268694056946,0.001442575,3.4509315498305654e-05,480.494,11.586831466607059
274.1666666666667,37.0,0.207,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.207,0.241935,0.015068413497171857,0.0015260949999999999,3.5791259524384184e-05,454.196,10.760026655184737
299.1666666666667,37.0,0.256,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.256,0.2813365,0.01531473704458808,0.0015807999999999998,3.738005605720785e-05,438.47900000000004,10.479878884343059
324.1666666666667,37.1,0.305,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.305,0.321515,0.015430816747491916,0.00160879,3.7126063272728253e-05,430.849,10.037953595265238
349.1666666666667,37.0,0.358,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.358,0.3611755,0.015335981992141529,0.00161289,3.6076214321766075e-05,429.7545,9.717634602517544
374.1666666666667,37.1,0.41,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.41,0.4019215,0.015335947330555485,0.00159424,3.438185951559082e-05,434.78200000000004,9.477391529094817
399.1666666666667,37.0,0.46,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.46,0.4406715,0.014879762037113524,0.00155449,3.220086199410127e-05,445.9,9.307738710376691
424.1666666666667,37.0,0.503,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.503,0.47945899999999997,0.01514526394475469,0.001498025,2.9354519173759638e-05,462.707,9.143405277429325
449.1666666666667,37.1,0.542,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.542,0.5160505,0.015093934590991334,0.00142648,2.6801477576700893e-05,485.915,9.180864107186123
474.1666666666667,37.0,0.579,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.579,0.5498375,0.01523718565409258,0.00134097,2.5432401982754212e-05,516.9005,9.837741921523316
499.1666666666667,37.0,0.607,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.607,0.5834545,0.015103859556245854,0.001246245,2.4018963486544443e-05,556.187,10.749539150846347
524.1666666666666,37.0,0.629,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.629,0.6131005,0.0154993949112862,0.0011446400000000002,2.36121474952863e-05,605.559,12.5302894068604
549.1666666666666,37.0,0.649,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.649,0.6398575,0.015215063606170762,0.001037455,2.468280498901191e-05,668.1210000000001,15.912130543643606
574.1666666666666,37.0,0.665,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.665,0.6642735,0.014916340302643506,0.0009290415,2.5952885097638486e-05,746.0885000000001,20.968110679031945
599.1666666666666,37.0,0.684,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.684,0.6860919999999999,0.015165816390886218,0.0008185145,2.7197670072762678e-05,846.836,28.2898048650415
624.1666666666666,37.0,0.696,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.696,0.7051845,0.015168871449741361,0.0007094065,2.8196953656260995e-05,977.0805,38.910001968692406
649.1666666666666,37.1,0.711,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.711,0.7224655,0.015339132221323121,0.00060598,2.966289636544927e-05,1143.8449999999998,56.33835217637683
674.1666666666666,36.9,0.723,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.723,0.735833,0.01578094119253958,0.0005049445,2.9551289015816307e-05,1372.725,80.25677984834648
699.1666666666666,37.0,0.735,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.735,0.747216,0.015415584225883332,0.000412524,2.92512722417916e-05,1680.255,118.73389182420992
724.1666666666666,37.0,0.746,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.746,0.7558455,0.015031297251849712,0.000328138,2.920249014416983e-05,2112.365,188.92683136963296
749.1666666666666,37.0,0.754,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.754,0.763374,0.014749419687621076,0.000253228,2.7813092703096e-05,2737.245,307.72500242431573
774.1666666666666,37.0,0.759,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.759,0.7690685,0.015376913849359882,0.0001877405,2.6607101205704574e-05,3692.0550000000003,565.0575640429701
799.1666666666666,37.0,0.764,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.764,0.772991,0.01548848578449323,0.0001316565,2.5944896346428038e-05,5264.8150000000005,1182.1562574987142
824.1666666666666,37.0,0.768,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.768,0.7749079999999999,0.01549401617138689,8.60031e-05,2.4464976264703534e-05,8059.5650000000005,3538.1820972437263
849.1666666666666,36.9,0.773,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.773,0.777505,0.01517230130438542,5.096505e-05,2.4083504855407537e-05,13305.6,93864.33164409864
874.1666666666666,37.0,0.777,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.777,0.7776259999999999,0.015304732389942653,2.482675e-05,2.4543201570869668e-05,20254.1,5911443.886190672
899.1666666666666,37.0,0.779,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.779,0.7780374999999999,0.015195521699294622,7.53877e-06,2.5195960917762415e-05,18821.050000000003,2102302.5234796833
924.1666666666666,37.0,0.781,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.781,0.7787949999999999,0.01500706671172304,-2.47275e-06,2.6983160751101767e-05,-14266.75,2701129.915570878
949.1666666666666,37.0,0.783,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.783,0.778619,0.015181976089173408,-2.45351e-06,2.9237191371066093e-05,-12047.05,5575855.717164868
974.1666666666666,37.0,0.784,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.784,0.7778700000000001,0.015069429057317332,8.487685e-07,3.0282572815169893e-05,10772.0,1920925.8453698356
999.1666666666666,37.1,0.786,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.786,0.7787645,0.015147400129126633,9.43957e-06,3.2370855629430185e-05,15586.8,1643269.5725065565
1024.1666666666667,37.1,0.788,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.779621,0.014962237637565342,2.199825e-05,3.4179968699011426e-05,15061.25,1387305.4489402974
1049.1666666666667,37.1,0.788,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.780026,0.014920914296306091,3.5425150000000004e-05,3.4830159297367123e-05,13982.55,296739.0439814191
1074.1666666666667,37.1,0.787,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.781231,0.01474281711365004,4.91806e-05,3.5001843215168797e-05,12151.3,1133810.1276596661
1099.1666666666667,37.0,0.788,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.7818045,0.015730803684391958,6.282305000000001e-05,3.4120843140614386e-05,10489.75,251236.57972078037
1124.1666666666667,37.1,0.787,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.783444,0.015120287250717292,7.13843e-05,3.3134068414641904e-05,9525.465,49885.098743581024
1149.1666666666667,37.0,0.787,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.786313,0.015212874280989533,7.6012e-05,3.142250435426682e-05,9049.869999999999,34824.14703950786
1174.1666666666667,37.1,0.787,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.7876675,0.016014163872168276,7.569004999999999e-05,3.0837767400901834e-05,9085.369999999999,61366.1468044077
1199.1666666666667,37.1,0.787,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.788914,0.015501281832381914,6.64734e-05,3.247825719450339e-05,10042.400000000001,202692.25956138832
1224.1666666666667,37.0,0.787,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.791079,0.015628775056662613,5.083365e-05,3.716252430735572e-05,12073.6,6782248.683423011
1249.1666666666667,37.0,0.787,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.7915655,0.015260558715929923,2.383425e-05,4.653914790831183e-05,10852.65,365723.7238839449
1274.1666666666667,37.0,0.787,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.7919864999999999,0.01540550695544564,-1.606755e-05,6.0865496824483844e-05,-8232.98,869479.2107985051
1299.1666666666667,37.0,0.786,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.786,0.791181,0.015327176163781061,-6.24741e-05,7.860661917381718e-05,-6567.5650000000005,1061194.4670141772
1324.1666666666667,37.1,0.787,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.7882549999999999,0.01563608320011228,-0.000124703,0.00010015153848402043,-4611.885,132546.76936603343
1349.1666666666667,37.0,0.786,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.786,0.7851360000000001,0.015969555091341243,-0.00019658099999999998,0.00012619099502934596,-3178.295,39686.136945177306
1374.1666666666667,37.0,0.785,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.785,0.779183,0.01802379762429419,-0.000280408,0.00015596800121318616,-2328.355,237559.63320645675
24.166666666666668,37.1,0.061,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.061,0.0721137,0.0190265384575118,-0.000631681,0.00017001974966009202,-1097.02,2428.814043438269
49.16666666666666,37.1,0.065,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.065,0.06025495,0.016803307818580422,-0.000286085,0.0001365632325816356,-2375.21,82153.16804284393
74.16666666666667,37.1,0.071,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.05830235,0.01615256689723605,3.3221e-05,0.00010762255346905219,4101.87,211694.50303038929
99.16666666666669,37.1,0.079,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.079,0.061611700000000005,0.015840079405984003,0.0003231995,8.343012416052524e-05,2144.645,755.4283273272825
124.16666666666669,37.0,0.088,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.088,0.07370935,0.016063030003941544,0.0005873465,6.321827409693351e-05,1180.13,129.83557067436652
149.16666666666666,37.1,0.101,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.101,0.09175915,0.01592457752518506,0.000821119,4.818664134829579e-05,844.149,50.00278565952199
174.16666666666666,37.1,0.117,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.117,0.11398050000000001,0.016164292281205795,0.001022495,3.805414942022299e-05,677.899,25.427698673536828
199.16666666666663,37.0,0.138,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.138,0.141726,0.015808110182196487,0.001191335,3.3518053961306655e-05,581.8254999999999,16.44873064495227
224.16666666666663,37.0,0.154,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.154,0.17485050000000002,0.016340327947840575,0.0013296649999999998,3.278336845448045e-05,521.2965,12.87516045139202
249.16666666666663,37.0,0.176,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.176,0.2084875,0.016146594086065485,0.001437935,3.395764781690077e-05,482.04200000000003,11.413629224795244
