time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
249.16666666666663,37.0,0.171,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.171,0.2052855,0.015022648014131506,0.001444425,3.4638768004503597e-05,479.87699999999995,11.615971124776712
274.1666666666667,37.0,0.207,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.207,0.24300650000000001,0.015584608105377934,0.001526985,3.672421368533058e-05,453.9315,11.038288177489584
299.1666666666667,37.0,0.256,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.256,0.2815835,0.01562409187732051,0.00158312,3.7472190422750684e-05,437.8365,10.510079467848934
324.1666666666667,37.1,0.305,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.305,0.3216825,0.014931359446600964,0.001609865,3.744102947141812e-05,430.562,10.13062690985924
349.1666666666667,37.0,0.358,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.358,0.3616965,0.015522803600759963,0.001614595,3.6768020997515403e-05,429.30150000000003,9.928528504891991
374.1666666666667,37.1,0.41,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.41,0.401683,0.015082277819682932,0.00159567,3.464943834561632e-05,434.392,9.556158914131212
399.1666666666667,37.0,0.46,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.46,0.4400655,0.015358915061284752,0.001555455,3.260649893776737e-05,445.623,9.451696504976491
424.1666666666667,37.0,0.503,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.503,0.4790665,0.015231815543323191,0.00149833,3.0428707501830485e-05,462.6125,9.491928046761608
449.1666666666667,37.1,0.542,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.542,0.5159075,0.01596687807736184,0.001425185,2.772523377916146e-05,486.3565,9.502226257599956
474.1666666666667,37.0,0.579,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.579,0.5510919999999999,0.015354858225140223,0.0013405399999999999,2.6017634604090264e-05,517.065,10.091342178382334
499.1666666666667,37.0,0.607,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.607,0.5828415,0.015618371758226899,0.001245725,2.4742540518881415e-05,556.4195,11.083210102341512
524.1666666666666,37.0,0.629,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.629,0.6132065,0.015083430136813122,0.001143015,2.4273958866117304e-05,606.42,12.872712728107398
549.1666666666666,37.0,0.649,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.649,0.6394065,0.015583831318830371,0.0010353699999999999,2.507826006123917e-05,669.4680000000001,16.17195040277937
574.1666666666666,37.0,0.665,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.665,0.664514,0.015215456362014332,0.000926353,2.6300451243098465e-05,748.2535,21.234322248160943
599.1666666666666,37.0,0.684,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.684,0.6871915,0.015117800492342003,0.0008161354999999999,2.7602219503221573e-05,849.3040000000001,28.591919506762697
624.1666666666666,37.0,0.696,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.696,0.7056715,0.015338989022179806,0.0007069190000000001,2.8653804032919072e-05,980.518,39.35248440954688
649.1666666666666,37.1,0.711,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.711,0.722513,0.01518205514592622,0.0006027485,2.958009028939485e-05,1149.98,56.10822423951985
674.1666666666666,36.9,0.723,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.723,0.735406,0.015288383150378353,0.0005038054999999999,3.0202382489820873e-05,1375.82,82.23802094302611
699.1666666666666,37.0,0.735,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.735,0.7474514999999999,0.014960245965596149,0.0004111095,3.046053597649407e-05,1686.04,124.57808396783096
724.1666666666666,37.0,0.746,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.746,0.756035,0.015107542910463926,0.000326543,3.0137915120250214e-05,2122.6800000000003,196.26087701647307
749.1666666666666,37.0,0.754,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.754,0.7635695,0.01591605770671335,0.00025167850000000003,2.899546580763317e-05,2754.1,327.3529101553711
774.1666666666666,37.0,0.759,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.759,0.7686935,0.015111911065332747,0.000185427,2.7560831126347687e-05,3738.1099999999997,586.20404259431
799.1666666666666,37.0,0.764,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.764,0.7723605,0.015091733320702592,0.00013091250000000002,2.6282460836943113e-05,5294.75,1241.0001402650612
824.1666666666666,37.0,0.768,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.768,0.7749714999999999,0.015149365696720929,8.50682e-05,2.4500569487690433e-05,8148.135,3809.8237800648676
849.1666666666666,36.9,0.773,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.773,0.777239,0.015845449505824248,4.95214e-05,2.407214695362275e-05,13659.45,6028956.886325457
874.1666666666666,37.0,0.777,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.777,0.7783055,0.015326114212039823,2.35469e-05,2.444738729085975e-05,19783.300000000003,2258544.0964123327
899.1666666666666,37.0,0.779,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.779,0.7786945000000001,0.015265234195056376,8.079705e-06,2.5543868647871958e-05,19118.699999999997,468253.01496273413
924.1666666666666,37.0,0.781,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.781,0.7784044999999999,0.015197233393661807,-1.37617e-06,2.6345788420978317e-05,-13343.2,1473440.5463173862
949.1666666666666,37.0,0.783,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.783,0.77878,0.01503617008217591,-3.2615150000000002e-06,2.8098699591945895e-05,-13844.95,999242.9992334909
974.1666666666666,37.0,0.784,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.784,0.778537,0.016100054903912066,1.447835e-06,3.0272677364678095e-05,11552.45,5321035.678456643
999.1666666666666,37.1,0.786,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.786,0.7786955,0.015660187136120014,1.1538e-05,3.230678044466158e-05,15647.2,1389760.8012759532
1024.1666666666667,37.1,0.788,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.779123,0.014790887386582097,2.373585e-05,3.373101213572036e-05,16443.75,1033230.1229761641
1049.1666666666667,37.1,0.788,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.7798145000000001,0.015356808028701735,3.6743749999999995e-05,3.448713869256595e-05,14314.8,317643.5277296528
1074.1666666666667,37.1,0.787,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.78044,0.015839908053429778,5.00426e-05,3.49828062005009e-05,12094.8,118009.72563763145
1099.1666666666667,37.0,0.788,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.7825074999999999,0.015362749328606456,6.444045e-05,3.498766632798063e-05,10271.5,98139.52811508681
1124.1666666666667,37.1,0.787,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.784015,0.014729407648987,7.322955e-05,3.384142270098008e-05,9309.11,97553.60630873384
1149.1666666666667,37.0,0.787,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.786053,0.015812534040202622,7.725585e-05,3.286177869038267e-05,8887.225,266168.89065818256
1174.1666666666667,37.1,0.787,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.7881625,0.015268570719034808,7.627630000000001e-05,3.1508589844863284e-05,9006.64,458933.1162843541
1199.1666666666667,37.1,0.787,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.78994,0.01574664550501647,6.719615e-05,3.309483390580434e-05,10021.95,1957971.9518782494
1224.1666666666667,37.0,0.787,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.79059,0.0157804703016057,5.012745e-05,3.783124405325108e-05,11949.7,1092666.5091363688
1249.1666666666667,37.0,0.787,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.7927605,0.015692511255726366,2.216815e-05,4.7357482624820724e-05,10509.95,537022.958392722
1274.1666666666667,37.0,0.787,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.792809,0.015500108830750195,-1.462035e-05,6.037273720662188e-05,-7814.9,641800.253234989
1299.1666666666667,37.0,0.786,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.786,0.7910794999999999,0.01612839656163053,-6.540675e-05,7.766437401484677e-05,-6726.014999999999,271698.9454791635
1324.1666666666667,37.1,0.787,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.789327,0.016178786781044636,-0.0001272155,9.862514774465416e-05,-4522.955,175478.15220059076
1349.1666666666667,37.0,0.786,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.786,0.7851515,0.016406470889959432,-0.000201417,0.000124354777478559,-3153.745,690197.0040204831
1374.1666666666667,37.0,0.785,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.785,0.779185,0.017887499484704708,-0.00028970250000000003,0.00015394524117446083,-2281.5699999999997,169597.85948440986
24.166666666666668,37.1,0.061,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.061,0.07142535,0.018640308387423914,-0.0006218565,0.00017766095678756641,-1114.2,1290.1185469137924
49.16666666666666,37.1,0.065,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06084975,0.01691365041471821,-0.00027655949999999996,0.00014280559008546622,-2410.3950000000004,42607.230805675536
74.16666666666667,37.1,0.071,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.056228150000000005,0.0164785100673882,4.039955e-05,0.00011202178712309353,4351.87,271496.2795363911
99.16666666666669,37.1,0.079,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.06311225000000001,0.015730789361750895,0.0003318295,8.578115634954981e-05,2088.865,733.5036449631963
124.16666666666669,37.0,0.088,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.088,0.07272775000000001,0.015829435283312064,0.00059202,6.540584072464686e-05,1170.82,133.7971557829794
149.16666666666666,37.1,0.101,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.101,0.09111485,0.016432862213038413,0.000823176,4.880305323273803e-05,842.0395000000001,50.58458400916455
174.16666666666666,37.1,0.117,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.117,0.115182,0.016475771534224807,0.00102243,3.8309325625962055e-05,677.942,25.566967940100746
199.16666666666663,37.0,0.138,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.138,0.1420795,0.016469032094481164,0.0011919349999999999,3.343940532582015e-05,581.5315,16.472247327026313
224.16666666666663,37.0,0.154,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.154,0.1737255,0.01615710412408477,0.0013296100000000002,3.32037650181194e-05,521.3175,13.113352589324212
249.16666666666663,37.0,0.176,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.176,0.208914,0.01648359971217359,0.00143875,3.526804562859449e-05,481.7695,11.922499123973783
274.1666666666667,37.0,0.206,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.206,0.246281,0.01586660929699684,0.001517765,3.661063833435425e-05,456.6885,11.12233362897191
299.1666666666667,37.0,0.255,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.255,0.2848425,0.0161524344826933,0.0015717349999999999,3.856211895191043e-05,441.007,10.97466720961607
324.1666666666667,37.1,0.309,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.309,0.3236965,0.015750851849894925,0.00159821,3.8610731920714606e-05,433.703,10.622108148929549
349.1666666666667,37.0,0.362,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.362,0.3643635,0.01590133027016774,0.0016031,3.817736083637875e-05,432.3795,10.456865351103987
374.1666666666667,37.1,0.413,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.413,0.4046965,0.015293679764141851,0.0015826450000000001,3.5807472991293625e-05,437.96799999999996,10.038062664519787
399.1666666666667,37.0,0.467,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.467,0.4431975,0.016334286218981194,0.0015443100000000001,3.3693438278777986e-05,448.83950000000004,9.910389452271911
424.1666666666667,37.0,0.506,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.506,0.481216,0.015429625366901543,0.00148839,3.098631428774035e-05,465.704,9.781415233146662
449.1666666666667,37.1,0.544,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.544,0.518051,0.015965069869903006,0.001418435,2.8399565572948867e-05,488.671,9.851335986741557
474.1666666666667,37.0,0.581,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.581,0.5519425,0.01637332220111645,0.00133416,2.6550890840082103e-05,519.5395,10.3758265403385
499.1666666666667,37.0,0.609,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.609,0.5844020000000001,0.01598173551440486,0.001241725,2.590170584695576e-05,558.2115,11.671471523212299
524.1666666666666,37.0,0.632,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.632,0.613796,0.01568932388067196,0.00114168,2.4315726486191775e-05,607.1295,12.970560929786586
549.1666666666666,37.0,0.652,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.652,0.640992,0.015381458297637316,0.0010376349999999999,2.4742046882215013e-05,668.0065,16.00270331307091
574.1666666666666,37.0,0.664,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.664,0.6648855,0.016626434376560667,0.0009288445,2.6177836773854705e-05,746.2465,21.080344485974717
599.1666666666666,37.0,0.685,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.685,0.6868920000000001,0.01622620041835035,0.000820119,2.7968222605263975e-05,845.1785,28.849890697384875
624.1666666666666,37.0,0.697,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.697,0.7068840000000001,0.016467463352927793,0.00071273,2.9233280584276804e-05,972.5245,39.927248218100594
649.1666666666666,37.1,0.712,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.712,0.723319,0.016111185506683317,0.000609641,2.9796155586259236e-05,1136.975,55.573683280344966
674.1666666666666,36.9,0.723,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.723,0.7372985,0.01616244741000846,0.0005110355,3.06690953112775e-05,1356.3600000000001,81.45462408899381
699.1666666666666,37.0,0.737,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.737,0.749441,0.016040504374052567,0.0004187915,3.060631274760516e-05,1655.115,120.04405797597462
724.1666666666666,37.0,0.746,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.746,0.758283,0.01578021058972682,0.00033400300000000003,3.00328507830446e-05,2075.275,186.271440829365
749.1666666666666,37.0,0.755,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.755,0.766002,0.015772723519432874,0.00025953200000000004,2.910553412637e-05,2670.755,305.83943889391634
774.1666666666666,37.0,0.761,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.761,0.7723435,0.01567449901997013,0.000192868,2.764307385663285e-05,3593.895,538.3419554983095
799.1666666666666,37.0,0.768,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.768,0.77491,0.01608509325147529,0.00013708550000000001,2.7248676643230267e-05,5056.32,1120.9648641411839
824.1666666666666,37.0,0.771,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.771,0.7778050000000001,0.016051304647745814,9.106875e-05,2.5647386506162288e-05,7611.25,3356.875660435528
849.1666666666666,36.9,0.776,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.776,0.7793535,0.01600116013731887,5.4582899999999995e-05,2.4903021690938178e-05,12531.900000000001,134739.5797087169
874.1666666666666,37.0,0.78,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.78,0.7822765,0.01618794288385952,2.605235e-05,2.4987636801466355e-05,20408.550000000003,23220817.08390801
899.1666666666666,37.0,0.781,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.781,0.7816965,0.01560717590309876,8.11009e-06,2.533561590943542e-05,18500.4,994914.5670124785
924.1666666666666,37.0,0.784,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.784,0.7812785,0.01578799604500551,-2.10272e-06,2.7377112255813188e-05,-13061.849999999999,565503.9695756505
949.1666666666666,37.0,0.785,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.785,0.781697,0.01543293903278048,-4.8843899999999995e-06,2.9098165919868487e-05,-14285.0,1129681.4416690576
974.1666666666666,37.0,0.787,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.781669,0.016444318605690386,-1.773635e-06,3.08125854926588e-05,-10245.8,564624.0821179542
999.1666666666666,37.1,0.788,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.7795355,0.015638793547847807,6.4169e-06,3.318724734873653e-05,13574.55,683390.4899855062
1024.1666666666667,37.1,0.79,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.79,0.7808904999999999,0.01651840791017249,1.698165e-05,3.446974322758297e-05,15145.6,1114576.0875864613
1049.1666666666667,37.1,0.791,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.791,0.7835395,0.01549032989302107,3.01997e-05,3.555209067989683e-05,15022.75,380409.2568702524
1074.1666666666667,37.1,0.791,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.791,0.7832335,0.015883542575047246,4.223735e-05,3.551567359274256e-05,13262.75,811586.2495511574
1099.1666666666667,37.0,0.79,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.79,0.7842549999999999,0.01630204749231076,5.58101e-05,3.5098660617467985e-05,11388.75,1533737.697170685
1124.1666666666667,37.1,0.789,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.789,0.786135,0.015661392434079567,6.42225e-05,3.378226133955542e-05,10385.05,344879.8258978048
1149.1666666666667,37.0,0.788,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.7880445,0.01619932768304872,7.070305e-05,3.27522275581968e-05,9552.21,231852.20714104263
1174.1666666666667,37.1,0.788,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.7890735,0.01642250714418835,6.94024e-05,3.2240738061283445e-05,9793.275000000001,455907.3692215692
1199.1666666666667,37.1,0.789,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.789,0.792238,0.016307822705594135,6.31703e-05,3.273651083226465e-05,10537.849999999999,196443.12903423933
1224.1666666666667,37.0,0.788,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.7921275,0.015863011544834583,4.8339699999999994e-05,3.8055434219044144e-05,11975.4,472073.26163373725
1249.1666666666667,37.0,0.788,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.792148,0.016168354578940225,2.2087700000000002e-05,4.869139874420211e-05,10343.85,2049671.9148989096
1274.1666666666667,37.0,0.787,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.7942475,0.016029653385641645,-1.191915e-05,6.230989932557499e-05,-7135.025,303758.82360812393
1299.1666666666667,37.0,0.788,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.7921725,0.016060794424340566,-5.8184300000000005e-05,8.067347971654069e-05,-6522.195,126682.32465954848
1324.1666666666667,37.1,0.788,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.789936,0.01645546324429136,-0.000115497,0.00010302024598115694,-4625.795,80068.16320073065
1349.1666666666667,37.0,0.787,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.7864534999999999,0.017009549470083457,-0.00018217,0.00012979042458799087,-3343.79,149254.89070305767
1374.1666666666667,37.0,0.787,MG1655,A05,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.781301,0.018693274052011315,-0.00026251249999999996,0.000160187524367967,-2416.59,43827.05979709671
24.166666666666668,37.1,0.062,MG1655,A06,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.062,0.07593464999999999,0.016373228472372155,-0.0006817225,0.0001583947775579195,-1016.105,582.3122688856176
49.16666666666666,37.1,0.066,MG1655,A06,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0628731,0.01524924277248032,-0.000318305,0.0001258710296218713,-2154.245,5449.176873934422
74.16666666666667,37.1,0.072,MG1655,A06,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.058810799999999996,0.014274931828370065,1.47841e-05,9.856372290526436e-05,3934.4700000000003,259384.69318314962
99.16666666666669,37.1,0.08,MG1655,A06,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.06334985,0.013841283339332704,0.000317441,7.539833437193824e-05,2183.545,645.174104297405
124.16666666666669,37.0,0.09,MG1655,A06,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.09,0.07438,0.013737367141065906,0.0005906105,5.6384029415845506e-05,1173.615,114.97891809839899
149.16666666666666,37.1,0.103,MG1655,A06,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.103,0.09166255000000001,0.013953324744975626,0.000830493,4.2338384006825416e-05,834.6215,42.94252517508269
174.16666666666666,37.1,0.12,MG1655,A06,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.12,0.11571300000000001,0.01403205163984984,0.001039155,3.365265383915027e-05,667.0285,21.763168078934523
